;Absolute path;Relative path;Class
263;D:\Programming\AP_Lab2\dataset\bay horse0263.jpg;dataset\bay horse0263.jpg;Bay horse
264;D:\Programming\AP_Lab2\dataset\bay horse0264.jpg;dataset\bay horse0264.jpg;Bay horse
265;D:\Programming\AP_Lab2\dataset\bay horse0265.jpg;dataset\bay horse0265.jpg;Bay horse
266;D:\Programming\AP_Lab2\dataset\bay horse0266.jpg;dataset\bay horse0266.jpg;Bay horse
267;D:\Programming\AP_Lab2\dataset\bay horse0267.jpg;dataset\bay horse0267.jpg;Bay horse
268;D:\Programming\AP_Lab2\dataset\bay horse0268.jpg;dataset\bay horse0268.jpg;Bay horse
269;D:\Programming\AP_Lab2\dataset\bay horse0269.jpg;dataset\bay horse0269.jpg;Bay horse
270;D:\Programming\AP_Lab2\dataset\bay horse0270.jpg;dataset\bay horse0270.jpg;Bay horse
271;D:\Programming\AP_Lab2\dataset\bay horse0271.jpg;dataset\bay horse0271.jpg;Bay horse
272;D:\Programming\AP_Lab2\dataset\bay horse0272.jpg;dataset\bay horse0272.jpg;Bay horse
273;D:\Programming\AP_Lab2\dataset\bay horse0273.jpg;dataset\bay horse0273.jpg;Bay horse
274;D:\Programming\AP_Lab2\dataset\bay horse0274.jpg;dataset\bay horse0274.jpg;Bay horse
275;D:\Programming\AP_Lab2\dataset\bay horse0275.jpg;dataset\bay horse0275.jpg;Bay horse
276;D:\Programming\AP_Lab2\dataset\bay horse0276.jpg;dataset\bay horse0276.jpg;Bay horse
277;D:\Programming\AP_Lab2\dataset\bay horse0277.jpg;dataset\bay horse0277.jpg;Bay horse
278;D:\Programming\AP_Lab2\dataset\bay horse0278.jpg;dataset\bay horse0278.jpg;Bay horse
279;D:\Programming\AP_Lab2\dataset\bay horse0279.jpg;dataset\bay horse0279.jpg;Bay horse
280;D:\Programming\AP_Lab2\dataset\bay horse0280.jpg;dataset\bay horse0280.jpg;Bay horse
281;D:\Programming\AP_Lab2\dataset\bay horse0281.jpg;dataset\bay horse0281.jpg;Bay horse
282;D:\Programming\AP_Lab2\dataset\bay horse0282.jpg;dataset\bay horse0282.jpg;Bay horse
283;D:\Programming\AP_Lab2\dataset\bay horse0283.jpg;dataset\bay horse0283.jpg;Bay horse
284;D:\Programming\AP_Lab2\dataset\bay horse0284.jpg;dataset\bay horse0284.jpg;Bay horse
285;D:\Programming\AP_Lab2\dataset\bay horse0285.jpg;dataset\bay horse0285.jpg;Bay horse
286;D:\Programming\AP_Lab2\dataset\bay horse0286.jpg;dataset\bay horse0286.jpg;Bay horse
287;D:\Programming\AP_Lab2\dataset\bay horse0287.jpg;dataset\bay horse0287.jpg;Bay horse
288;D:\Programming\AP_Lab2\dataset\bay horse0288.jpg;dataset\bay horse0288.jpg;Bay horse
289;D:\Programming\AP_Lab2\dataset\bay horse0289.jpg;dataset\bay horse0289.jpg;Bay horse
290;D:\Programming\AP_Lab2\dataset\bay horse0290.jpg;dataset\bay horse0290.jpg;Bay horse
291;D:\Programming\AP_Lab2\dataset\bay horse0291.jpg;dataset\bay horse0291.jpg;Bay horse
292;D:\Programming\AP_Lab2\dataset\bay horse0292.jpg;dataset\bay horse0292.jpg;Bay horse
293;D:\Programming\AP_Lab2\dataset\bay horse0293.jpg;dataset\bay horse0293.jpg;Bay horse
294;D:\Programming\AP_Lab2\dataset\bay horse0294.jpg;dataset\bay horse0294.jpg;Bay horse
295;D:\Programming\AP_Lab2\dataset\bay horse0295.jpg;dataset\bay horse0295.jpg;Bay horse
296;D:\Programming\AP_Lab2\dataset\bay horse0296.jpg;dataset\bay horse0296.jpg;Bay horse
297;D:\Programming\AP_Lab2\dataset\bay horse0297.jpg;dataset\bay horse0297.jpg;Bay horse
298;D:\Programming\AP_Lab2\dataset\bay horse0298.jpg;dataset\bay horse0298.jpg;Bay horse
299;D:\Programming\AP_Lab2\dataset\bay horse0299.jpg;dataset\bay horse0299.jpg;Bay horse
300;D:\Programming\AP_Lab2\dataset\bay horse0300.jpg;dataset\bay horse0300.jpg;Bay horse
301;D:\Programming\AP_Lab2\dataset\bay horse0301.jpg;dataset\bay horse0301.jpg;Bay horse
302;D:\Programming\AP_Lab2\dataset\bay horse0302.jpg;dataset\bay horse0302.jpg;Bay horse
303;D:\Programming\AP_Lab2\dataset\bay horse0303.jpg;dataset\bay horse0303.jpg;Bay horse
304;D:\Programming\AP_Lab2\dataset\bay horse0304.jpg;dataset\bay horse0304.jpg;Bay horse
305;D:\Programming\AP_Lab2\dataset\bay horse0305.jpg;dataset\bay horse0305.jpg;Bay horse
306;D:\Programming\AP_Lab2\dataset\bay horse0306.jpg;dataset\bay horse0306.jpg;Bay horse
307;D:\Programming\AP_Lab2\dataset\bay horse0307.jpg;dataset\bay horse0307.jpg;Bay horse
308;D:\Programming\AP_Lab2\dataset\bay horse0308.jpg;dataset\bay horse0308.jpg;Bay horse
309;D:\Programming\AP_Lab2\dataset\bay horse0309.jpg;dataset\bay horse0309.jpg;Bay horse
310;D:\Programming\AP_Lab2\dataset\bay horse0310.jpg;dataset\bay horse0310.jpg;Bay horse
311;D:\Programming\AP_Lab2\dataset\bay horse0311.jpg;dataset\bay horse0311.jpg;Bay horse
312;D:\Programming\AP_Lab2\dataset\bay horse0312.jpg;dataset\bay horse0312.jpg;Bay horse
313;D:\Programming\AP_Lab2\dataset\bay horse0313.jpg;dataset\bay horse0313.jpg;Bay horse
314;D:\Programming\AP_Lab2\dataset\bay horse0314.jpg;dataset\bay horse0314.jpg;Bay horse
315;D:\Programming\AP_Lab2\dataset\bay horse0315.jpg;dataset\bay horse0315.jpg;Bay horse
316;D:\Programming\AP_Lab2\dataset\bay horse0316.jpg;dataset\bay horse0316.jpg;Bay horse
317;D:\Programming\AP_Lab2\dataset\bay horse0317.jpg;dataset\bay horse0317.jpg;Bay horse
318;D:\Programming\AP_Lab2\dataset\bay horse0318.jpg;dataset\bay horse0318.jpg;Bay horse
319;D:\Programming\AP_Lab2\dataset\bay horse0319.jpg;dataset\bay horse0319.jpg;Bay horse
320;D:\Programming\AP_Lab2\dataset\bay horse0320.jpg;dataset\bay horse0320.jpg;Bay horse
321;D:\Programming\AP_Lab2\dataset\bay horse0321.jpg;dataset\bay horse0321.jpg;Bay horse
322;D:\Programming\AP_Lab2\dataset\bay horse0322.jpg;dataset\bay horse0322.jpg;Bay horse
323;D:\Programming\AP_Lab2\dataset\bay horse0323.jpg;dataset\bay horse0323.jpg;Bay horse
324;D:\Programming\AP_Lab2\dataset\bay horse0324.jpg;dataset\bay horse0324.jpg;Bay horse
325;D:\Programming\AP_Lab2\dataset\bay horse0325.jpg;dataset\bay horse0325.jpg;Bay horse
326;D:\Programming\AP_Lab2\dataset\bay horse0326.jpg;dataset\bay horse0326.jpg;Bay horse
327;D:\Programming\AP_Lab2\dataset\bay horse0327.jpg;dataset\bay horse0327.jpg;Bay horse
328;D:\Programming\AP_Lab2\dataset\bay horse0328.jpg;dataset\bay horse0328.jpg;Bay horse
329;D:\Programming\AP_Lab2\dataset\bay horse0329.jpg;dataset\bay horse0329.jpg;Bay horse
330;D:\Programming\AP_Lab2\dataset\bay horse0330.jpg;dataset\bay horse0330.jpg;Bay horse
331;D:\Programming\AP_Lab2\dataset\bay horse0331.jpg;dataset\bay horse0331.jpg;Bay horse
332;D:\Programming\AP_Lab2\dataset\bay horse0332.jpg;dataset\bay horse0332.jpg;Bay horse
333;D:\Programming\AP_Lab2\dataset\bay horse0333.jpg;dataset\bay horse0333.jpg;Bay horse
334;D:\Programming\AP_Lab2\dataset\bay horse0334.jpg;dataset\bay horse0334.jpg;Bay horse
335;D:\Programming\AP_Lab2\dataset\bay horse0335.jpg;dataset\bay horse0335.jpg;Bay horse
336;D:\Programming\AP_Lab2\dataset\bay horse0336.jpg;dataset\bay horse0336.jpg;Bay horse
337;D:\Programming\AP_Lab2\dataset\bay horse0337.jpg;dataset\bay horse0337.jpg;Bay horse
338;D:\Programming\AP_Lab2\dataset\bay horse0338.jpg;dataset\bay horse0338.jpg;Bay horse
339;D:\Programming\AP_Lab2\dataset\bay horse0339.jpg;dataset\bay horse0339.jpg;Bay horse
340;D:\Programming\AP_Lab2\dataset\bay horse0340.jpg;dataset\bay horse0340.jpg;Bay horse
341;D:\Programming\AP_Lab2\dataset\bay horse0341.jpg;dataset\bay horse0341.jpg;Bay horse
342;D:\Programming\AP_Lab2\dataset\bay horse0342.jpg;dataset\bay horse0342.jpg;Bay horse
343;D:\Programming\AP_Lab2\dataset\bay horse0343.jpg;dataset\bay horse0343.jpg;Bay horse
344;D:\Programming\AP_Lab2\dataset\bay horse0344.jpg;dataset\bay horse0344.jpg;Bay horse
345;D:\Programming\AP_Lab2\dataset\bay horse0345.jpg;dataset\bay horse0345.jpg;Bay horse
346;D:\Programming\AP_Lab2\dataset\bay horse0346.jpg;dataset\bay horse0346.jpg;Bay horse
347;D:\Programming\AP_Lab2\dataset\bay horse0347.jpg;dataset\bay horse0347.jpg;Bay horse
348;D:\Programming\AP_Lab2\dataset\bay horse0348.jpg;dataset\bay horse0348.jpg;Bay horse
349;D:\Programming\AP_Lab2\dataset\bay horse0349.jpg;dataset\bay horse0349.jpg;Bay horse
350;D:\Programming\AP_Lab2\dataset\bay horse0350.jpg;dataset\bay horse0350.jpg;Bay horse
351;D:\Programming\AP_Lab2\dataset\bay horse0351.jpg;dataset\bay horse0351.jpg;Bay horse
352;D:\Programming\AP_Lab2\dataset\bay horse0352.jpg;dataset\bay horse0352.jpg;Bay horse
353;D:\Programming\AP_Lab2\dataset\bay horse0353.jpg;dataset\bay horse0353.jpg;Bay horse
354;D:\Programming\AP_Lab2\dataset\bay horse0354.jpg;dataset\bay horse0354.jpg;Bay horse
355;D:\Programming\AP_Lab2\dataset\bay horse0355.jpg;dataset\bay horse0355.jpg;Bay horse
356;D:\Programming\AP_Lab2\dataset\bay horse0356.jpg;dataset\bay horse0356.jpg;Bay horse
357;D:\Programming\AP_Lab2\dataset\bay horse0357.jpg;dataset\bay horse0357.jpg;Bay horse
358;D:\Programming\AP_Lab2\dataset\bay horse0358.jpg;dataset\bay horse0358.jpg;Bay horse
359;D:\Programming\AP_Lab2\dataset\bay horse0359.jpg;dataset\bay horse0359.jpg;Bay horse
360;D:\Programming\AP_Lab2\dataset\bay horse0360.jpg;dataset\bay horse0360.jpg;Bay horse
361;D:\Programming\AP_Lab2\dataset\bay horse0361.jpg;dataset\bay horse0361.jpg;Bay horse
362;D:\Programming\AP_Lab2\dataset\bay horse0362.jpg;dataset\bay horse0362.jpg;Bay horse
363;D:\Programming\AP_Lab2\dataset\bay horse0363.jpg;dataset\bay horse0363.jpg;Bay horse
364;D:\Programming\AP_Lab2\dataset\bay horse0364.jpg;dataset\bay horse0364.jpg;Bay horse
365;D:\Programming\AP_Lab2\dataset\bay horse0365.jpg;dataset\bay horse0365.jpg;Bay horse
366;D:\Programming\AP_Lab2\dataset\bay horse0366.jpg;dataset\bay horse0366.jpg;Bay horse
367;D:\Programming\AP_Lab2\dataset\bay horse0367.jpg;dataset\bay horse0367.jpg;Bay horse
368;D:\Programming\AP_Lab2\dataset\bay horse0368.jpg;dataset\bay horse0368.jpg;Bay horse
369;D:\Programming\AP_Lab2\dataset\bay horse0369.jpg;dataset\bay horse0369.jpg;Bay horse
370;D:\Programming\AP_Lab2\dataset\bay horse0370.jpg;dataset\bay horse0370.jpg;Bay horse
371;D:\Programming\AP_Lab2\dataset\bay horse0371.jpg;dataset\bay horse0371.jpg;Bay horse
372;D:\Programming\AP_Lab2\dataset\bay horse0372.jpg;dataset\bay horse0372.jpg;Bay horse
373;D:\Programming\AP_Lab2\dataset\bay horse0373.jpg;dataset\bay horse0373.jpg;Bay horse
374;D:\Programming\AP_Lab2\dataset\bay horse0374.jpg;dataset\bay horse0374.jpg;Bay horse
375;D:\Programming\AP_Lab2\dataset\bay horse0375.jpg;dataset\bay horse0375.jpg;Bay horse
376;D:\Programming\AP_Lab2\dataset\bay horse0376.jpg;dataset\bay horse0376.jpg;Bay horse
377;D:\Programming\AP_Lab2\dataset\bay horse0377.jpg;dataset\bay horse0377.jpg;Bay horse
378;D:\Programming\AP_Lab2\dataset\bay horse0378.jpg;dataset\bay horse0378.jpg;Bay horse
379;D:\Programming\AP_Lab2\dataset\bay horse0379.jpg;dataset\bay horse0379.jpg;Bay horse
380;D:\Programming\AP_Lab2\dataset\bay horse0380.jpg;dataset\bay horse0380.jpg;Bay horse
381;D:\Programming\AP_Lab2\dataset\bay horse0381.jpg;dataset\bay horse0381.jpg;Bay horse
382;D:\Programming\AP_Lab2\dataset\bay horse0382.jpg;dataset\bay horse0382.jpg;Bay horse
383;D:\Programming\AP_Lab2\dataset\bay horse0383.jpg;dataset\bay horse0383.jpg;Bay horse
384;D:\Programming\AP_Lab2\dataset\bay horse0384.jpg;dataset\bay horse0384.jpg;Bay horse
385;D:\Programming\AP_Lab2\dataset\bay horse0385.jpg;dataset\bay horse0385.jpg;Bay horse
386;D:\Programming\AP_Lab2\dataset\bay horse0386.jpg;dataset\bay horse0386.jpg;Bay horse
387;D:\Programming\AP_Lab2\dataset\bay horse0387.jpg;dataset\bay horse0387.jpg;Bay horse
388;D:\Programming\AP_Lab2\dataset\bay horse0388.jpg;dataset\bay horse0388.jpg;Bay horse
389;D:\Programming\AP_Lab2\dataset\bay horse0389.jpg;dataset\bay horse0389.jpg;Bay horse
390;D:\Programming\AP_Lab2\dataset\bay horse0390.jpg;dataset\bay horse0390.jpg;Bay horse
391;D:\Programming\AP_Lab2\dataset\bay horse0391.jpg;dataset\bay horse0391.jpg;Bay horse
392;D:\Programming\AP_Lab2\dataset\bay horse0392.jpg;dataset\bay horse0392.jpg;Bay horse
393;D:\Programming\AP_Lab2\dataset\bay horse0393.jpg;dataset\bay horse0393.jpg;Bay horse
394;D:\Programming\AP_Lab2\dataset\bay horse0394.jpg;dataset\bay horse0394.jpg;Bay horse
395;D:\Programming\AP_Lab2\dataset\bay horse0395.jpg;dataset\bay horse0395.jpg;Bay horse
396;D:\Programming\AP_Lab2\dataset\bay horse0396.jpg;dataset\bay horse0396.jpg;Bay horse
397;D:\Programming\AP_Lab2\dataset\bay horse0397.jpg;dataset\bay horse0397.jpg;Bay horse
398;D:\Programming\AP_Lab2\dataset\bay horse0398.jpg;dataset\bay horse0398.jpg;Bay horse
399;D:\Programming\AP_Lab2\dataset\bay horse0399.jpg;dataset\bay horse0399.jpg;Bay horse
400;D:\Programming\AP_Lab2\dataset\bay horse0400.jpg;dataset\bay horse0400.jpg;Bay horse
401;D:\Programming\AP_Lab2\dataset\bay horse0401.jpg;dataset\bay horse0401.jpg;Bay horse
402;D:\Programming\AP_Lab2\dataset\bay horse0402.jpg;dataset\bay horse0402.jpg;Bay horse
403;D:\Programming\AP_Lab2\dataset\bay horse0403.jpg;dataset\bay horse0403.jpg;Bay horse
404;D:\Programming\AP_Lab2\dataset\bay horse0404.jpg;dataset\bay horse0404.jpg;Bay horse
405;D:\Programming\AP_Lab2\dataset\bay horse0405.jpg;dataset\bay horse0405.jpg;Bay horse
406;D:\Programming\AP_Lab2\dataset\bay horse0406.jpg;dataset\bay horse0406.jpg;Bay horse
407;D:\Programming\AP_Lab2\dataset\bay horse0407.jpg;dataset\bay horse0407.jpg;Bay horse
408;D:\Programming\AP_Lab2\dataset\bay horse0408.jpg;dataset\bay horse0408.jpg;Bay horse
409;D:\Programming\AP_Lab2\dataset\bay horse0409.jpg;dataset\bay horse0409.jpg;Bay horse
410;D:\Programming\AP_Lab2\dataset\bay horse0410.jpg;dataset\bay horse0410.jpg;Bay horse
411;D:\Programming\AP_Lab2\dataset\bay horse0411.jpg;dataset\bay horse0411.jpg;Bay horse
412;D:\Programming\AP_Lab2\dataset\bay horse0412.jpg;dataset\bay horse0412.jpg;Bay horse
413;D:\Programming\AP_Lab2\dataset\bay horse0413.jpg;dataset\bay horse0413.jpg;Bay horse
414;D:\Programming\AP_Lab2\dataset\bay horse0414.jpg;dataset\bay horse0414.jpg;Bay horse
415;D:\Programming\AP_Lab2\dataset\bay horse0415.jpg;dataset\bay horse0415.jpg;Bay horse
416;D:\Programming\AP_Lab2\dataset\bay horse0416.jpg;dataset\bay horse0416.jpg;Bay horse
417;D:\Programming\AP_Lab2\dataset\bay horse0417.jpg;dataset\bay horse0417.jpg;Bay horse
418;D:\Programming\AP_Lab2\dataset\bay horse0418.jpg;dataset\bay horse0418.jpg;Bay horse
419;D:\Programming\AP_Lab2\dataset\bay horse0419.jpg;dataset\bay horse0419.jpg;Bay horse
420;D:\Programming\AP_Lab2\dataset\bay horse0420.jpg;dataset\bay horse0420.jpg;Bay horse
421;D:\Programming\AP_Lab2\dataset\bay horse0421.jpg;dataset\bay horse0421.jpg;Bay horse
422;D:\Programming\AP_Lab2\dataset\bay horse0422.jpg;dataset\bay horse0422.jpg;Bay horse
423;D:\Programming\AP_Lab2\dataset\bay horse0423.jpg;dataset\bay horse0423.jpg;Bay horse
424;D:\Programming\AP_Lab2\dataset\bay horse0424.jpg;dataset\bay horse0424.jpg;Bay horse
425;D:\Programming\AP_Lab2\dataset\bay horse0425.jpg;dataset\bay horse0425.jpg;Bay horse
426;D:\Programming\AP_Lab2\dataset\bay horse0426.jpg;dataset\bay horse0426.jpg;Bay horse
427;D:\Programming\AP_Lab2\dataset\bay horse0427.jpg;dataset\bay horse0427.jpg;Bay horse
428;D:\Programming\AP_Lab2\dataset\bay horse0428.jpg;dataset\bay horse0428.jpg;Bay horse
429;D:\Programming\AP_Lab2\dataset\bay horse0429.jpg;dataset\bay horse0429.jpg;Bay horse
430;D:\Programming\AP_Lab2\dataset\bay horse0430.jpg;dataset\bay horse0430.jpg;Bay horse
431;D:\Programming\AP_Lab2\dataset\bay horse0431.jpg;dataset\bay horse0431.jpg;Bay horse
432;D:\Programming\AP_Lab2\dataset\bay horse0432.jpg;dataset\bay horse0432.jpg;Bay horse
433;D:\Programming\AP_Lab2\dataset\bay horse0433.jpg;dataset\bay horse0433.jpg;Bay horse
434;D:\Programming\AP_Lab2\dataset\bay horse0434.jpg;dataset\bay horse0434.jpg;Bay horse
435;D:\Programming\AP_Lab2\dataset\bay horse0435.jpg;dataset\bay horse0435.jpg;Bay horse
436;D:\Programming\AP_Lab2\dataset\bay horse0436.jpg;dataset\bay horse0436.jpg;Bay horse
437;D:\Programming\AP_Lab2\dataset\bay horse0437.jpg;dataset\bay horse0437.jpg;Bay horse
438;D:\Programming\AP_Lab2\dataset\bay horse0438.jpg;dataset\bay horse0438.jpg;Bay horse
439;D:\Programming\AP_Lab2\dataset\bay horse0439.jpg;dataset\bay horse0439.jpg;Bay horse
440;D:\Programming\AP_Lab2\dataset\bay horse0440.jpg;dataset\bay horse0440.jpg;Bay horse
441;D:\Programming\AP_Lab2\dataset\bay horse0441.jpg;dataset\bay horse0441.jpg;Bay horse
442;D:\Programming\AP_Lab2\dataset\bay horse0442.jpg;dataset\bay horse0442.jpg;Bay horse
443;D:\Programming\AP_Lab2\dataset\bay horse0443.jpg;dataset\bay horse0443.jpg;Bay horse
444;D:\Programming\AP_Lab2\dataset\bay horse0444.jpg;dataset\bay horse0444.jpg;Bay horse
445;D:\Programming\AP_Lab2\dataset\bay horse0445.jpg;dataset\bay horse0445.jpg;Bay horse
446;D:\Programming\AP_Lab2\dataset\bay horse0446.jpg;dataset\bay horse0446.jpg;Bay horse
447;D:\Programming\AP_Lab2\dataset\bay horse0447.jpg;dataset\bay horse0447.jpg;Bay horse
448;D:\Programming\AP_Lab2\dataset\bay horse0448.jpg;dataset\bay horse0448.jpg;Bay horse
449;D:\Programming\AP_Lab2\dataset\bay horse0449.jpg;dataset\bay horse0449.jpg;Bay horse
450;D:\Programming\AP_Lab2\dataset\bay horse0450.jpg;dataset\bay horse0450.jpg;Bay horse
451;D:\Programming\AP_Lab2\dataset\bay horse0451.jpg;dataset\bay horse0451.jpg;Bay horse
452;D:\Programming\AP_Lab2\dataset\bay horse0452.jpg;dataset\bay horse0452.jpg;Bay horse
453;D:\Programming\AP_Lab2\dataset\bay horse0453.jpg;dataset\bay horse0453.jpg;Bay horse
454;D:\Programming\AP_Lab2\dataset\bay horse0454.jpg;dataset\bay horse0454.jpg;Bay horse
455;D:\Programming\AP_Lab2\dataset\bay horse0455.jpg;dataset\bay horse0455.jpg;Bay horse
456;D:\Programming\AP_Lab2\dataset\bay horse0456.jpg;dataset\bay horse0456.jpg;Bay horse
457;D:\Programming\AP_Lab2\dataset\bay horse0457.jpg;dataset\bay horse0457.jpg;Bay horse
458;D:\Programming\AP_Lab2\dataset\bay horse0458.jpg;dataset\bay horse0458.jpg;Bay horse
459;D:\Programming\AP_Lab2\dataset\bay horse0459.jpg;dataset\bay horse0459.jpg;Bay horse
460;D:\Programming\AP_Lab2\dataset\bay horse0460.jpg;dataset\bay horse0460.jpg;Bay horse
461;D:\Programming\AP_Lab2\dataset\bay horse0461.jpg;dataset\bay horse0461.jpg;Bay horse
462;D:\Programming\AP_Lab2\dataset\bay horse0462.jpg;dataset\bay horse0462.jpg;Bay horse
463;D:\Programming\AP_Lab2\dataset\bay horse0463.jpg;dataset\bay horse0463.jpg;Bay horse
464;D:\Programming\AP_Lab2\dataset\bay horse0464.jpg;dataset\bay horse0464.jpg;Bay horse
465;D:\Programming\AP_Lab2\dataset\bay horse0465.jpg;dataset\bay horse0465.jpg;Bay horse
466;D:\Programming\AP_Lab2\dataset\bay horse0466.jpg;dataset\bay horse0466.jpg;Bay horse
467;D:\Programming\AP_Lab2\dataset\bay horse0467.jpg;dataset\bay horse0467.jpg;Bay horse
468;D:\Programming\AP_Lab2\dataset\bay horse0468.jpg;dataset\bay horse0468.jpg;Bay horse
469;D:\Programming\AP_Lab2\dataset\bay horse0469.jpg;dataset\bay horse0469.jpg;Bay horse
470;D:\Programming\AP_Lab2\dataset\bay horse0470.jpg;dataset\bay horse0470.jpg;Bay horse
471;D:\Programming\AP_Lab2\dataset\bay horse0471.jpg;dataset\bay horse0471.jpg;Bay horse
472;D:\Programming\AP_Lab2\dataset\bay horse0472.jpg;dataset\bay horse0472.jpg;Bay horse
473;D:\Programming\AP_Lab2\dataset\bay horse0473.jpg;dataset\bay horse0473.jpg;Bay horse
474;D:\Programming\AP_Lab2\dataset\bay horse0474.jpg;dataset\bay horse0474.jpg;Bay horse
475;D:\Programming\AP_Lab2\dataset\bay horse0475.jpg;dataset\bay horse0475.jpg;Bay horse
476;D:\Programming\AP_Lab2\dataset\bay horse0476.jpg;dataset\bay horse0476.jpg;Bay horse
477;D:\Programming\AP_Lab2\dataset\bay horse0477.jpg;dataset\bay horse0477.jpg;Bay horse
478;D:\Programming\AP_Lab2\dataset\bay horse0478.jpg;dataset\bay horse0478.jpg;Bay horse
479;D:\Programming\AP_Lab2\dataset\bay horse0479.jpg;dataset\bay horse0479.jpg;Bay horse
480;D:\Programming\AP_Lab2\dataset\bay horse0480.jpg;dataset\bay horse0480.jpg;Bay horse
481;D:\Programming\AP_Lab2\dataset\bay horse0481.jpg;dataset\bay horse0481.jpg;Bay horse
482;D:\Programming\AP_Lab2\dataset\bay horse0482.jpg;dataset\bay horse0482.jpg;Bay horse
483;D:\Programming\AP_Lab2\dataset\bay horse0483.jpg;dataset\bay horse0483.jpg;Bay horse
484;D:\Programming\AP_Lab2\dataset\bay horse0484.jpg;dataset\bay horse0484.jpg;Bay horse
485;D:\Programming\AP_Lab2\dataset\bay horse0485.jpg;dataset\bay horse0485.jpg;Bay horse
486;D:\Programming\AP_Lab2\dataset\bay horse0486.jpg;dataset\bay horse0486.jpg;Bay horse
487;D:\Programming\AP_Lab2\dataset\bay horse0487.jpg;dataset\bay horse0487.jpg;Bay horse
488;D:\Programming\AP_Lab2\dataset\bay horse0488.jpg;dataset\bay horse0488.jpg;Bay horse
489;D:\Programming\AP_Lab2\dataset\bay horse0489.jpg;dataset\bay horse0489.jpg;Bay horse
490;D:\Programming\AP_Lab2\dataset\bay horse0490.jpg;dataset\bay horse0490.jpg;Bay horse
491;D:\Programming\AP_Lab2\dataset\bay horse0491.jpg;dataset\bay horse0491.jpg;Bay horse
492;D:\Programming\AP_Lab2\dataset\bay horse0492.jpg;dataset\bay horse0492.jpg;Bay horse
493;D:\Programming\AP_Lab2\dataset\bay horse0493.jpg;dataset\bay horse0493.jpg;Bay horse
494;D:\Programming\AP_Lab2\dataset\bay horse0494.jpg;dataset\bay horse0494.jpg;Bay horse
495;D:\Programming\AP_Lab2\dataset\bay horse0495.jpg;dataset\bay horse0495.jpg;Bay horse
496;D:\Programming\AP_Lab2\dataset\bay horse0496.jpg;dataset\bay horse0496.jpg;Bay horse
497;D:\Programming\AP_Lab2\dataset\bay horse0497.jpg;dataset\bay horse0497.jpg;Bay horse
498;D:\Programming\AP_Lab2\dataset\bay horse0498.jpg;dataset\bay horse0498.jpg;Bay horse
499;D:\Programming\AP_Lab2\dataset\bay horse0499.jpg;dataset\bay horse0499.jpg;Bay horse
500;D:\Programming\AP_Lab2\dataset\bay horse0500.jpg;dataset\bay horse0500.jpg;Bay horse
501;D:\Programming\AP_Lab2\dataset\bay horse0501.jpg;dataset\bay horse0501.jpg;Bay horse
502;D:\Programming\AP_Lab2\dataset\bay horse0502.jpg;dataset\bay horse0502.jpg;Bay horse
503;D:\Programming\AP_Lab2\dataset\bay horse0503.jpg;dataset\bay horse0503.jpg;Bay horse
504;D:\Programming\AP_Lab2\dataset\bay horse0504.jpg;dataset\bay horse0504.jpg;Bay horse
505;D:\Programming\AP_Lab2\dataset\bay horse0505.jpg;dataset\bay horse0505.jpg;Bay horse
506;D:\Programming\AP_Lab2\dataset\bay horse0506.jpg;dataset\bay horse0506.jpg;Bay horse
